SAMPLE_ID,SERPINE1,TIMP1,TIMP2,TIMP3,TIMP4
TCGA-W3-A828-06,0.6683,0.3352,0.6019,0.1375,1.4552
TCGA-W3-AA1O-06,-0.4157,-0.6868,1.2863,0.5565,-0.423
TCGA-W3-AA1Q-06,-0.4055,0.4424,-0.3269,-2.2606,-1.1648
TCGA-W3-AA1R-06,0.0306,-0.7721,0.3496,1.6187,-1.2592
TCGA-W3-AA1V-06,2.7414,0.2673,1.1697,0.4942,-0.4594
TCGA-W3-AA1W-06,0.3217,0.0847,-0.4756,-2.699,-1.0341
TCGA-W3-AA21-06,-0.9658,1.0865,1.2662,-0.7917,-1.4844
TCGA-WE-A8JZ-06,0.0616,-0.9195,0.9081,1.9115,0.0282
TCGA-WE-A8K1-06,-1.0028,-1.1356,-0.4288,-1.1052,-0.749
TCGA-WE-A8K5-06,-0.5077,-0.5591,-0.4157,0.5737,0.5168
TCGA-WE-A8K6-06,0.2042,2.9633,1.0589,0.2013,0.6006
TCGA-WE-A8ZM-06,0.0025,0.5186,-0.1415,0.4007,1.6559
TCGA-WE-A8ZN-06,-0.444,1.0367,0.0001,-0.674,0.996
TCGA-WE-A8ZO-06,-0.4107,-0.2962,1.3059,0.2457,-1.2327
TCGA-WE-A8ZQ-06,0.6352,-0.2611,-1.0072,0.076,0.2666
TCGA-WE-A8ZT-06,-1.9825,-0.6074,-0.2714,-2.1568,0.1048
TCGA-WE-A8ZX-06,0.6838,0.6082,-1.8029,0.4438,-0.5329
TCGA-WE-A8ZY-06,-0.9374,-0.7991,-0.6849,0.528,-1.0864
TCGA-WE-AA9Y-06,-0.0903,0.3018,-0.3472,-0.3234,-0.0678
TCGA-WE-AAA0-06,-0.5291,0.0631,1.8857,1.4859,0.1377
TCGA-WE-AAA3-06,-0.3962,-0.6752,0.9346,0.2641,1.4884
TCGA-WE-AAA4-06,0.1067,1.6184,1.2525,0.4725,-0.7619
TCGA-YD-A89C-06,0.0661,-1.2972,-1.8254,-0.6962,-1.2182
TCGA-YD-A9TA-06,0.6581,0.1173,-1.0807,-0.6917,0.8085
TCGA-YD-A9TB-06,0.4732,-0.0583,-0.1556,0.3402,0.4544
TCGA-YG-AA3O-06,-1.1212,-1.2219,-1.0115,0.1595,-0.8522
TCGA-YG-AA3P-06,-1.0074,-2.7028,-1.3302,-2.6817,-0.9482
TCGA-Z2-A8RT-06,-1.2771,-0.0836,0.0767,-0.4568,-0.5961
TCGA-Z2-AA3S-06,-1.7944,-2.1938,-0.7834,-1.4502,-0.1728
TCGA-Z2-AA3V-06,-0.3564,0.755,1.2966,-1.5541,0.0705
